name,domain,what,region,website,github,linkedin_org,linkedin_people,tags,related_to,source,founding_year,takes_contributors,careers_url,last_verified
Access Advisors,disability & accessibility tech,"Access Advisors is a New Zealand digital accessibility consultancy that helps organisations, including government agencies and banks, test and design websites and services so they work for disabled people, using a panel of disabled testers with real assistive technology.",national,https://accessadvisors.nz,,,,accessibility; disability; consulting; WCAG; assistive technology,Blind Low Vision NZ; Be. Lab,accessadvisors.nz homepage (verified via WebFetch),,,,2026-08-05
Access Matters Aotearoa (Access Alliance),disability & accessibility tech,"Access Matters Aotearoa (originally the Access Alliance, formed in 2017 with support from Blind Low Vision NZ) is a coalition of disabled people's organisations campaigning for an Accessibility Act that would require services and technology across New Zealand to be accessible to disabled people.",national,https://www.accessmatters.org.nz,,,,accessibility; disability advocacy; legislation; coalition,Blind Low Vision NZ,accessmatters.org.nz (verified via WebFetch); founding history from abcnz.org.nz (Blind Citizens NZ) found via web search,,,,2026-08-05
ActionStation,human-rights tech,"ActionStation is a New Zealand digital campaigning organisation that helps everyday people run online petitions and coordinated campaigns on issues like Te Tiriti o Waitangi (the Treaty of Waitangi), climate justice, and welfare.",Wellington,https://actionstation.org.nz,,https://nz.linkedin.com/company/actionstation,,digital campaigning; advocacy; petitions; Te Tiriti,,actionstation.org.nz (verified via WebFetch); Wikipedia page for co-director Kassie Hartendorp found via web search,,,,2026-08-05
AI Forum New Zealand,tech-ethics / responsible-AI,"AI Forum New Zealand is a member organisation that brings together businesses, researchers, and government to guide artificial intelligence in New Zealand, running working groups on AI governance and a Māori AI Advisory Panel to help make sure AI is developed responsibly and inclusively.",national,https://aiforum.org.nz,,,,responsible AI; tech ethics; industry network; AI governance,Te Mana Raraunga,aiforum.org.nz homepage (verified via WebFetch),,,,2026-08-05
ALTER (Advancing Law and Technology Responsibly),legal-aid / justice tech,"ALTER is a University of Auckland Law School initiative that runs a student hackathon, fellowships, and publications to build technology that improves access to legal and social support in New Zealand, while thinking carefully about the ethics of that technology.",Auckland,https://www.alter.auckland.ac.nz/,,,,legal tech; hackathon; university; access to justice; responsible tech,OpenLaw NZ; Wellington Community Justice Project,alter.auckland.ac.nz/hackathon (verified via WebFetch),,,,2026-08-05
Amnesty International Aotearoa New Zealand,human-rights tech,"Amnesty International Aotearoa New Zealand is the local chapter of the global human rights movement, established in 1965, that runs online petitions, letter-writing actions, and digital campaigns on issues like refugee rights and climate justice.",Auckland,https://amnesty.org.nz,,,,human rights; digital campaigning; advocacy; non-profit,ActionStation,amnesty.org.nz/who-we-are (verified via WebFetch),,,,2026-08-05
Aotearoa Resettled Community Coalition (ARCC),refugee / migrant support tech,"The Aotearoa Resettled Community Coalition is an Auckland umbrella charity representing 26 member organisations from former refugee communities, helping people find housing, healthcare, and legal services, and giving them a collective voice on resettlement issues.",Auckland,https://arcc.org.nz/,,,,refugee support; resettlement; umbrella organisation; non-profit,Belong Aotearoa; ChangeMakers Resettlement Forum,"arcc.org.nz homepage (verified via curl, HTTP 200); web search of arcc.org.nz about-us page",,,,2026-08-05
Ara Ake,green / climate-tech,"Ara Ake is a New Zealand government-established energy innovation centre, based in Taranaki, that helps businesses test and commercialise new clean energy technologies.",Taranaki,https://www.araake.co.nz,,https://nz.linkedin.com/company/ara-ake,,clean energy; climate tech; government agency; innovation,,araake.co.nz (verified via WebFetch),,,,2026-08-05
Asylum Seekers Support Trust (ASST),refugee / migrant support tech,"The Asylum Seekers Support Trust is the only New Zealand organisation that focuses specifically on people seeking asylum, giving them emergency housing and practical help from qualified social workers while their claims are processed.",Auckland,https://asst.org.nz/,,,,refugee support; asylum seekers; emergency housing; non-profit,Belong Aotearoa,"asst.org.nz homepage (verified via curl, HTTP 200); web search of asst.org.nz about-us page",,,,2026-08-05
Auckland Co-design Lab,govtech,"The Auckland Co-design Lab is a public sector innovation team, jointly funded by Auckland Council and several central government agencies, that works directly with communities and iwi (Māori tribal groups) to design better public services for complex social problems.",Auckland,https://www.aucklandco-lab.nz,,https://nz.linkedin.com/company/auckland-co-design-lab,,govtech; service design; public sector innovation; co-design,Digital.govt.nz,aucklandco-lab.nz (verified via WebFetch),,,,2026-08-05
